objectID,image_id,price_category,cuisines_1,cuisines_2
79182,1956014,mid-range,Modern French,
79041,2200565,premium,Seafood,
79041,2098284,premium,Seafood,
79041,2289173,premium,Seafood,
79041,2225512,premium,Seafood,
79041,2089586,premium,Seafood,
79041,2238739,premium,Seafood,
79041,2226113,premium,Seafood,
79041,2152211,premium,Seafood,
79041,2207861,premium,Seafood,
79041,2637246,premium,Seafood,
79041,2159291,premium,Seafood,
79041,2097926,premium,Seafood,
79041,2637460,premium,Seafood,
79268,2640075,premium,Modern French,
79268,2119391,premium,Modern French,
79268,2130677,premium,Modern French,
79268,2200944,premium,Modern French,
79268,2196069,premium,Modern French,
79268,2138037,premium,Modern French,
79268,2214735,premium,Modern French,
79268,2237152,premium,Modern French,
79268,2255648,premium,Modern French,
79268,2216806,premium,Modern French,
79268,2047909,premium,Modern French,
79268,2289738,premium,Modern French,
79268,2160091,premium,Modern French,
79268,2243835,premium,Modern French,
79301,1955141,premium,Seafood,Classic Cuisine
79040,2076232,premium,Seafood,
78709,1955135,premium,Japanese,
78709,1955140,premium,Japanese,
79004,2638290,mid-range,Classic French,
79004,2227239,mid-range,Classic French,
79004,2186444,mid-range,Classic French,
79141,5134842,luxury,Classic Cuisine,
79141,2229034,luxury,Classic Cuisine,
79141,5134837,luxury,Classic Cuisine,
79141,2259380,luxury,Classic Cuisine,
79141,2683878,luxury,Classic Cuisine,
79141,5134818,luxury,Classic Cuisine,
79141,2231967,luxury,Classic Cuisine,
79141,5134795,luxury,Classic Cuisine,
79141,2289582,luxury,Classic Cuisine,
79141,5134815,luxury,Classic Cuisine,
78635,1869678,luxury,Modern French,Creative
78635,1869679,luxury,Modern French,Creative
78635,1869653,luxury,Modern French,Creative
78635,1869652,luxury,Modern French,Creative
78635,1869655,luxury,Modern French,Creative
78635,1869590,luxury,Modern French,Creative
78635,1869620,luxury,Modern French,Creative
79234,1957372,premium,Creative,
79234,1957405,premium,Creative,
79061,1956968,premium,Italian,
79061,1956976,premium,Italian,
79061,1956966,premium,Italian,
79061,1956973,premium,Italian,
79061,1956974,premium,Italian,
79272,2122270,premium,Seasonal Cuisine,
79272,2637433,premium,Seasonal Cuisine,
79272,2640452,premium,Seasonal Cuisine,
79272,2238998,premium,Seasonal Cuisine,
79272,2112940,premium,Seasonal Cuisine,
79272,2270889,premium,Seasonal Cuisine,
79272,2155612,premium,Seasonal Cuisine,
79272,2684394,premium,Seasonal Cuisine,
79272,2213176,premium,Seasonal Cuisine,
79272,2277838,premium,Seasonal Cuisine,
79272,2180403,premium,Seasonal Cuisine,
79272,2205662,premium,Seasonal Cuisine,
79272,2685620,premium,Seasonal Cuisine,
79272,2269700,premium,Seasonal Cuisine,
78849,2293022,premium,Spanish,
78849,2641805,premium,Spanish,
78849,2236576,premium,Spanish,
78849,2692882,premium,Spanish,
78849,2192342,premium,Spanish,
78849,2125980,premium,Spanish,
78849,2175384,premium,Spanish,
78849,2092541,premium,Spanish,
78849,2194190,premium,Spanish,
78849,1957939,premium,Spanish,
78849,1958006,premium,Spanish,
78849,1958005,premium,Spanish,
78849,5480263,premium,Spanish,
78849,5480270,premium,Spanish,
78849,5480281,premium,Spanish,
78849,5480286,premium,Spanish,
78849,5480298,premium,Spanish,
78849,5480320,premium,Spanish,
78849,5480328,premium,Spanish,
78849,5480338,premium,Spanish,
78849,5480389,premium,Spanish,
78849,5480394,premium,Spanish,
79270,2290263,premium,Seafood,
79270,2095429,premium,Seafood,
79270,2258867,premium,Seafood,
79270,2700084,premium,Seafood,
79270,2243454,premium,Seafood,
79270,2111612,premium,Seafood,
79270,2207433,premium,Seafood,
79064,2159682,mid-range,Classic Cuisine,Country cooking
79064,2156123,mid-range,Classic Cuisine,Country cooking
79064,2276352,mid-range,Classic Cuisine,Country cooking
79064,2199746,mid-range,Classic Cuisine,Country cooking
79064,2260944,mid-range,Classic Cuisine,Country cooking
79064,2122136,mid-range,Classic Cuisine,Country cooking
79064,2159534,mid-range,Classic Cuisine,Country cooking
79064,2175875,mid-range,Classic Cuisine,Country cooking
79064,2263631,mid-range,Classic Cuisine,Country cooking
79064,2102329,mid-range,Classic Cuisine,Country cooking
79064,2695584,mid-range,Classic Cuisine,Country cooking
79064,2132125,mid-range,Classic Cuisine,Country cooking
79064,2276015,mid-range,Classic Cuisine,Country cooking
78977,1992499,mid-range,Modern Cuisine,International
78977,5150110,mid-range,Modern Cuisine,International
78977,5150092,mid-range,Modern Cuisine,International
78977,1992500,mid-range,Modern Cuisine,International
78977,5150078,mid-range,Modern Cuisine,International
78977,5150060,mid-range,Modern Cuisine,International
78977,5150047,mid-range,Modern Cuisine,International
78977,1992429,mid-range,Modern Cuisine,International
79269,2244091,mid-range,Traditional Cuisine,Classic French
79269,2229171,mid-range,Traditional Cuisine,Classic French
79269,2685019,mid-range,Traditional Cuisine,Classic French
79269,2108909,mid-range,Traditional Cuisine,Classic French
79269,2160788,mid-range,Traditional Cuisine,Classic French
78632,4609033,mid-range,Italian,
78632,4609076,mid-range,Italian,
78632,4609040,mid-range,Italian,
78632,4609098,mid-range,Italian,
78632,4609006,mid-range,Italian,
78632,4609116,mid-range,Italian,
78632,4608992,mid-range,Italian,
78632,4608998,mid-range,Italian,
78632,4609030,mid-range,Italian,
78632,4609070,mid-range,Italian,
78924,2089577,premium,Meats and Grills,Modern French
78924,2247755,premium,Meats and Grills,Modern French
78924,2236972,premium,Meats and Grills,Modern French
78924,2109236,premium,Meats and Grills,Modern French
78924,2195811,premium,Meats and Grills,Modern French
78924,2287524,premium,Meats and Grills,Modern French
78924,2233452,premium,Meats and Grills,Modern French
78924,2089106,premium,Meats and Grills,Modern French
78774,1955876,mid-range,Regional Cuisine,Classic Cuisine
78901,2172596,premium,Market Cuisine,Traditional Cuisine
78901,2111833,premium,Market Cuisine,Traditional Cuisine
78901,2213827,premium,Market Cuisine,Traditional Cuisine
78901,2161847,premium,Market Cuisine,Traditional Cuisine
78901,2149031,premium,Market Cuisine,Traditional Cuisine
78901,2051199,premium,Market Cuisine,Traditional Cuisine
78655,1911253,luxury,French,
78655,1911255,luxury,French,
78655,1911249,luxury,French,
78655,1911244,luxury,French,
78655,1911250,luxury,French,
78988,1869802,mid-range,Italian,
78988,1869823,mid-range,Italian,
78988,4152639,mid-range,Italian,
78988,4152648,mid-range,Italian,
78946,4455632,luxury,Modern Cuisine,Creative
78946,4455519,luxury,Modern Cuisine,Creative
78946,4455563,luxury,Modern Cuisine,Creative
78946,4455586,luxury,Modern Cuisine,Creative
78946,4455592,luxury,Modern Cuisine,Creative
78736,2294452,mid-range,Meats and Grills,Classic Cuisine
78836,2047418,luxury,Creative,Modern Cuisine
78836,2124512,luxury,Creative,Modern Cuisine
78836,2637216,luxury,Creative,Modern Cuisine
78836,2278405,luxury,Creative,Modern Cuisine
78836,2126592,luxury,Creative,Modern Cuisine
78836,2691414,luxury,Creative,Modern Cuisine
78836,2091543,luxury,Creative,Modern Cuisine
78836,2092202,luxury,Creative,Modern Cuisine
78949,2248337,premium,Italian,
78949,4668515,premium,Italian,
78949,2647006,premium,Italian,
78949,4668524,premium,Italian,
78653,2256697,luxury,Italian,
78653,2236817,luxury,Italian,
78653,2146157,luxury,Italian,
79395,5611670,mid-range,Italian,
79395,5611697,mid-range,Italian,
79395,5611761,mid-range,Italian,
79395,5611663,mid-range,Italian,
79395,5611682,mid-range,Italian,
79395,5611658,mid-range,Italian,
79395,5611622,mid-range,Italian,
